Entity,Category,Category Bucket
GOOGLE *GOOGLE STORAGE G.CO/PAYHELP# US USD 2.39VFGN PUR FEE 0.75N-S TRN FEE 0.05,,Unknown
PRET A MANGER WELLINGTON RO GB,,Unknown
BRITISH A 125CD45726 HEATHROW GB,,Unknown
VILLA SCALINI LIMITED BELFAST GB,,Unknown
MARKS & SPENCER PLC SA BELFAST GB,,Unknown
CROWNE PLAZA CRAWLEY GB,,Unknown
ROYAL BANK 08MAR,,Unknown
EB CELTIC ROOKIE GAME 801-4137200 IE EUR 37.25VFGN PUR FEE 0.75N-S TRN FEE 0.77,,Unknown
ULSTER BANK 11MAR,,Unknown
CROSSFIT 9282124109 US USD 10.00VFGN PUR FEE 0.75N-S TRN FEE 0.19,,Unknown
MORRIS38MAR 35314369001 LU,,Unknown
ALLIED IRISH 20MAR,,Unknown
01MAR A/C 36173004,,Unknown
ALL & LEICS 23MAR,,Unknown
CAR PARKS JORDANSTOWN NEWTOWNABBEY GB,,Unknown
MARKS&SPENCER PLC BANBRIDGE GB,,Unknown
APPLEGREEN TULLYNACROS LISBURN GB,,Unknown
GET CASH 26MAR,,Unknown
BMACH 24MARCHARGE 1.75,,Unknown
ISA BLOCK,,Unknown
GET CASH 30MAR,,Unknown
LANYON CAR PARK BELFAS BELFAST GB,,Unknown
GET CASH 02APR,,Unknown
HSBC 02APR,,Unknown
NAGOOK LTD35314369001 LU,,Unknown
ALLIED IRISH 05APR,,Unknown
BMACH 04APR,,Unknown
ASDA STORES LTD 4287 BELFAST GB,,Unknown
ALL & LEICS 06APR,,Unknown
ENVATO MKPL EN 4029357733 AU,,Unknown
LADBROKESSP 35314369001 GB,,Unknown
DAA CARPARK & SERVICES 0035361712137 IE EUR 15.95VFGN PUR FEE 0.75N-S TRN FEE 0.34,,Unknown
T1 AIRSIDE THE STREET DUBLIN AIR IE FGN CSH FEE 2.00,Travel,
WORLDPAY AP LTD,,Unknown
AMAZON PRIME 080-04962454 LU REFUND,,Unknown
GET CASH 18APR,,Unknown
ITUNES.COM/BILL ITUNES.COM LU REFUND,,Unknown
ALLIED IRISH 20APR,,Unknown
C/CARD OPS COLLECTIONS SOUTHEND ON S GB,,Unknown
03APR A/C 36173004,,Unknown
FAT FACE LTD 310 BELFAST GB,,Unknown
Q PARK VICTORIA SQUARE BELFAST GB,,Unknown
VOICEATTACK 35314369001 LU,,Unknown
HCS 35314369001 LU,,Unknown
BUFA TRADER 35314369001 LU,,Unknown
BMACH 24APR,,Unknown
GET CASH 25APR,,Unknown
ALLIED IRISH 28APR,,Unknown
VICTORIA 1 LIMITEDBELFAST GB,,Unknown
MISTERBNB EUROPE PARIS FR EUR 141.00VFGN PUR FEE 0.75N-S TRN FEE 2.92,,Unknown
THE PHYSICAL EDUCATION BELFAST GB,,Unknown
ALLIED IRISH 30APR,,Unknown
GET CASH 02MAY,,Unknown
GET CASH 03MAY,,Unknown
ULSTER BANK 01MAY,,Unknown
REEBOK 35314369001 LU,,Unknown
SPORTS WORLD BELFAST GB,,Unknown
GOOGLE *GOOGLE STORAGE G.CO/PAYHELP# US USD 2.39VFGN PUR FEE 0.75N-S TRN FEE 0.04,,Unknown
TEMPLEPATRICK SERVICE CO. ANTRIM GB,,Unknown
AMULIQI19 35314369001 LU,,Unknown
JACK-ROE.CO.UKINTERNET GB,,Unknown
DANSKE BANK 06MAY,,Unknown
BMACH 10MAY,,Unknown
LINKEDIN 35314369001 GB,,Unknown
PING FENG 35314369001 LU,,Unknown
BMACH 18MAY,,Unknown
02MAY A/C 36173004,,Unknown
BANKOIRELAND 21MAY,,Unknown
DANSKE BANK 23MAY,,Unknown
ROYAL BANK 21MAY,,Unknown
ULSTER BANK 23MAY,,Unknown
DAA CARPARK & SERVICES 0035361712137 IE EUR 38.00VFGN PUR FEE 0.75N-S TRN FEE 0.78,,Unknown
METRO DE MADRID MADRID ES EUR 4.50VFGN PUR FEE 0.75N-S TRN FEE 0.09,,Unknown
METRO DE MADRID MADRID ES EUR 12.20VFGN PUR FEE 0.75N-S TRN FEE 0.25,,Unknown
NETFLIX.COM 866-716-0414 NL,,Unknown
REEBOK OUTLET SEVILLA SAN JOSE DE L ES EUR 99.75VFGN PUR FEE 0.75N-S TRN FEE 2.02,,Unknown
101827390 MADRID ES FGN CSH FEE 2.00,,Unknown
BILLETTO +4571993882 DK EUR 23.50VFGN PUR FEE 0.75N-S TRN FEE 0.48,,Unknown
DEAL24HOUR35314369001 LU,,Unknown
DESERT-RAT35314369001 LU,,Unknown
AEROP. ADOLFO SUAREZ M MADRID ES EUR 9.95VFGN PUR FEE 0.75N-S TRN FEE 0.20,,Unknown
TESCO STORES (4506) BANBRIDGE GB,,Unknown
QUB GENERAL INITIAL PAYMENT,,Unknown
1JUN GRS 36173004,,Unknown
ALLIED IRISH 02JUN,,Unknown
ULSTER BANK 03JUN,,Unknown
216 1 CUTTERS WHARF BELFAST GB,,Unknown
GET CASH 05JUN,,Unknown
NULA STARKEY JIM DONNELLY,,Unknown
RESCUETIMEI 8882158635 LU,,Unknown
ZHANXU1984ZHA 35314369001 LU,,Unknown
D.V.T.A ANTRIM GB,,Unknown
POUNDLAND LTD 1307NEWTOWNABBEY GB,,Unknown
PRIMARK NEWTOWN ABBEY GB,,Unknown
GET CASH 11JUN,,Unknown
AMAZON UK RETAIL AMAZO AMAZON.CO.UK LU,,Unknown
ALLIED IRISH 17JUN,,Unknown
HSBC 16JUN,,Unknown
TOPAZ TRIM ROAD NAVIN IE EUR 2.95VFGN PUR FEE 0.75N-S TRN FEE 0.06,,Unknown
01JUN A/C 36173004,,Unknown
BOOJUM BELFAST GB,,Unknown
TIMEDIA 877-553-8181 US USD 12.95VFGN PUR FEE 0.75N-S TRN FEE 0.25,,Unknown
THE RAMADA HOTEL BELFAST GB,,Unknown
CREIGHTONS OF BALMORAL BELFAST GB,,Unknown
BEYONDTHEWH ITEBOARD.CO 7143330509 US USD 5.00VFGN PUR FEE 0.75N-S TRN FEE 0.10,,Unknown
COTSWOLDOUT 35314369001 LU,,Unknown
CLEMENTS BELFAST GB,,Unknown
TONY & JENS BELFAST GB,,Unknown
TO A/C 10718584,,Unknown
GET CASH 04JUL,,Unknown
ULSTER BANK 08JUL,,Unknown
FITFAMGROUP 35314369001 LU,,Unknown
HONEST PIZZA COMPA02890666100 GB,,Unknown
MARKS&SPENCER PLC NEWTON BREDA GB,,Unknown
GET CASH 15JUL,,Unknown
TESCO STORES 5031 NEWRY GB,,Unknown
THE MERCHANTS DAUGHTER BELFAST BT7 GB,,Unknown
GET CASH 18JUL,,Unknown
S&S/ GONUTRITION GONUTRITI GB,,Unknown
TESCO STORES 6482 BELFAST GB,,Unknown
03JUL A/C 36173004,,Unknown
01JUL A/C 36173004,,Unknown
"EASYJET 000EQX4S83 LUTON, BEDS GB",,Unknown
GET CASH 23JUL,,Unknown
KAFFE O LTD BELFAST GB,,Unknown
GET CASH 26JUL,,Unknown
RAZORSTORML 07742861176 LU,,Unknown
CADDYE E CIA,,Unknown
1AUG GRS 36173004,,Unknown
ULSTER BANK 05AUG,,Unknown
ULSTER BANK 06AUG,,Unknown
BLUE CAR RENTAL BLIKAVOLLUM 3 IS ISK 56400.00VFGN PUR FEE 0.75N-S TRN FEE 9.72,,Unknown
GET CASH 11AUG,,Unknown
CARPARKSERV 02894422777 LU,,Unknown
QUESTOR INSURANCE LTD STROOD GB,,Unknown
AELIA DUTY FREE LONDON GB,,Unknown
ACE INSURANCE PREMIUM CRAWLEY GB,,Unknown
KAFFIBRENNSLAN EHFREYKJAVIK IS ISK 560.00VFGN PUR FEE 0.75N-S TRN FEE 0.10,Travel,
10-11/SKELJUNGUR KLEPP REYKJAVIK IS ISK 3088.00VFGN PUR FEE 0.75N-S TRN FEE 0.54,,Unknown
CAFE MESKI REYKJAVIK IS ISK 550.00VFGN PUR FEE 0.75N-S TRN FEE 0.10,Coffee,Discretionary Expenses
CROSSFIT REYKJAVIKREYKJAVIK IS ISK 6400.00VFGN PUR FEE 0.75N-S TRN FEE 1.13,,Unknown
TJODMINJASAFN ISLANDS REYKJAVIK IS ISK 750.00VFGN PUR FEE 0.75N-S TRN FEE 0.13,,Unknown
10-11 AUSTURSTRATIREYKJAVIK IS ISK 967.00VFGN PUR FEE 0.75N-S TRN FEE 0.17,,Unknown
10-11/SKELJUNGUR KLEPP REYKJAVIK IS ISK 499.00VFGN PUR FEE 0.75N-S TRN FEE 0.09,,Unknown
JOE AND THE JUICE AIRS REYKJAVIK IS ISK 1490.00VFGN PUR FEE 0.75N-S TRN FEE 0.26,Travel,
SEGAFREDO REYKJAVIK IS ISK 500.00VFGN PUR FEE 0.75N-S TRN FEE 0.09,,Unknown
CLICKBANK 4029357733 US,,Unknown
ANDREW RUDDELL ICELAND,,Unknown
NANDOS (BELFAST BOUCHE BELFAST GB,,Unknown
STARBUCKS OMNI DUBLIN 9 IE EUR 5.20VFGN PUR FEE 0.75N-S TRN FEE 0.12,,Unknown
APPLEGREEN MOTORWAY SV LUSK 9147 IE EUR 18.65VFGN PUR FEE 0.75N-S TRN FEE 0.43,,Unknown
DCU CATERING DUBLIN IE EUR 8.55VFGN PUR FEE 0.75N-S TRN FEE 0.20,,Unknown
KFC - BOUCHER ROAD-20 BELFAST GB,,Unknown
BANK OF IRELAND ATM DUBLIN IE EUR 30.00VFGN CSH FEE 2.00N-S TRN FEE 0.69,,Unknown
HILTON DUBLIN AIRPORT DUBLIN 17 IE EUR 119.00VFGN PUR FEE 0.75N-S TRN FEE 2.74,Travel,
01AUG A/C 36173004,,Unknown
BANKOIRELAND 25AUG,,Unknown
RYANAIR 22400000ZQ LONDON GB,Travel,
JACK ROE CINEMA SALES ROSS-ON-WYE GB,,Unknown
BANKOIRELAND 31AUG,,Unknown
MISTERBNB EUROPE PARIS FR EUR 96.00VFGN PUR FEE 0.75N-S TRN FEE 2.17,,Unknown
1SEP GRS 36173004,,Unknown
ULSTER BANK 03SEP,,Unknown
ROYAL BANK 06SEP,,Unknown
BELFAST AIRPORT.COM BELFAST BT29 GB,Travel,
TFL.GOV.UK/CP TFL TRAVEL CH GB,,Unknown
CHOP`D LIMITED LONDON GB,,Unknown
MARKS&SPENCER PLC SF LONDON GB,,Unknown
THE OLD SHOREDITCHSTA LONDON GB,,Unknown
GANDYS FASHION LTD. SOUTHFIELDS GB,,Unknown
DOLCEZZA LONDON GB,,Unknown
APOSTROPHE LONDON EC4M GB,,Unknown
EAT LTD OXO TOWER GB,,Unknown
TESCO STORES (5334) PORTSTEWART GB,,Unknown
NOTEMACHINE 09SEP,,Unknown
BMACH 14SEP,,Unknown
CENTRA CATHEDRAL BELFAST GB,,Unknown
S3I LTD 35314369001 LU,,Unknown
THE APARTMENT BELFAST GB,,Unknown
CAFE WITH NO NAME BELFAST BT9 GB,Coffee,Discretionary Expenses
CRYSTAL TRAVEL 02076 120510 GB,,Unknown
GIP-RXSMARTGEAR 8552206638 GB,,Unknown
CAFESOUKLTD BELFAST GB,Coffee,Discretionary Expenses
OUTABOUTLTD 35314369001 LU,,Unknown
2OCT GRS 36173004,,Unknown
BMACH 01OCT,,Unknown
THE ZIP YARD BELFAST GB,,Unknown
GOOGLE *VOICE G.CO/PAYHELP# US USD 12.00VFGN PUR FEE 0.75N-S TRN FEE 0.25,,Unknown
GOOGLE *VOICE G.CO/PAYHELP# US REFUND USD 12.00VFGN PUR FEE 0.75N-S TRN FEE 0.25,,Unknown
"ST SERVICES IBERIA, S. TORROELLA DE ES EUR 13.45VFGN PUR FEE 0.75N-S TRN FEE 0.32",,Unknown
JASON SHANKEY SALON BELFAST GB,,Unknown
ULSTER BANK 08OCT,,Unknown
121005461 SAN AGUSTIN ES FGN CSH FEE 2.00,,Unknown
BOOTS RETAIL 1789 DUBLIN IE EUR 9.99VFGN PUR FEE 0.75N-S TRN FEE 0.24,,Unknown
KYLEMORE SERVICES GROU CO DUBLIN IE EUR 3.00VFGN PUR FEE 0.75N-S TRN FEE 0.07,,Unknown
DAA CARPARK & SERVICES 0035361712137 IE EUR 35.00VFGN PUR FEE 0.75N-S TRN FEE 0.84,,Unknown
APPLEGREEN M1 CASTLEBE DROMISKIN IE EUR 2.90VFGN PUR FEE 0.75N-S TRN FEE 0.07,Eating Out,Discretionary Expenses
HOTEL BARCELO L MASPALOMAS ES EUR 431.00VFGN PUR FEE 0.75N-S TRN FEE 10.34,,Unknown
MONEYSUPERM ARKET.COM TRAVEL INS GB,,Unknown
"120387234 SONNELAND, UR ES FGN CSH FEE 2.00",,Unknown
ATM 5735 B. SANTANDE1 PLAYA INGLES ES FGN CSH FEE 2.00,,Unknown
BEYONDTHEWH ITEBOARD.CO 7143330509 US USD 5.00VFGN PUR FEE 0.75N-S TRN FEE 0.11,,Unknown
A&O CATERING,,Unknown
DELI LITES BELFAST GB,,Unknown
ALLIED IRISH 29OCT,,Unknown
1NOV GRS 36173004,,Unknown
PANOPOLIS AIRSIDE LONDON E16 GB,Travel,
LONDON CITY AIRPORT NEWHAM GB,Travel,
DISTRICT COFFEE BELFAST GB,Coffee,Discretionary Expenses
BUBBACUE BELFAST GB,,Unknown
GET CASH 06NOV,,Unknown
ULSTER BANK 05NOV,,Unknown
AMAZON UK PRIME AMZN.C AMZN.CO.UK/PM LU,,Unknown
TESCO STORES 2834 BELFAST GB,,Unknown
SAINSBURYS SUPERMAWEST BELFAST GB,,Unknown
GROUND ESPRESSO BARS BELFAST GB,,Unknown
MAVERICK BAR BELFAST GB,,Unknown
TESCO PAYAT PUMP 4172 BELFAST GB,,Unknown
ALLIED IRISH 23NOV,,Unknown
ALLIED IRISH 25NOV,,Unknown
ULSTER BANK 26NOV,,Unknown
ACT*ACTIVE. COMC-1HSWGN CS@ACTIVE.COM GB EUR 74.90VFGN PUR FEE 0.75N-S TRN FEE 1.70,,Unknown
WODPREP 8778877815 US USD 71.40VFGN PUR FEE 0.75N-S TRN FEE 1.53,,Unknown
AMERICAN EXPRESS AMERICANE GB,,Unknown
1DEC GRS 36173004,,Unknown
ULSTER BANK 03DEC,,Unknown
BANKOIRELAND 07DEC,,Unknown
RAC FINANCIAL SERV,,Unknown
GAME RETAIL LTD BASING BASINGSTOKE GB,,Unknown
BUTTERICKCO 35314369001 LU,,Unknown
BMACH 15DEC,,Unknown
STEVIE MCLAUGHLIN JIMD,,Unknown
ALLIED IRISH 20DEC,,Unknown
MARKS&SPENCER PLC SACA BELFAST GB,,Unknown
ALASTAIR BINGHAM JIM DONNELLY,Travel,
"BOOTS 1548 NEWTON BREDA, GB",,Unknown
MARKS&SPENCER PLC NEWTOWNBREDA GB,,Unknown
GRANNY ANNIES BELFAST BT1 GB,,Unknown
EXPEDIA7232 381735420 EXPEDIA.CO.UK ES,,Unknown
AERLING 2PPIGJDON DUBLIN IE,,Unknown
BRITISH AIRW1251180467 HOUNSLOW GB,Travel,
ALLIED IRISH 26DEC,,Unknown
GET CASH 28DEC,,Unknown
PUSHDOCTOR 448444142330 GB,,Unknown
BOOTS 0574 BELFAST GB,,Unknown
OLYMPVS LTD 07786177404 LU,,Unknown
CASE BOSS 35314369001 LU,,Unknown
2JAN GRS 36173004,,Unknown
GET CASH 01JAN,,Unknown
ULSTER BANK 02JAN,,Unknown
CENTRAL TYRE SERVICE L BELFAST GB,,Unknown
ESPRESSO WORKS BALLYCLARE GB,,Unknown
NIKE STORE 00606 DOWN GB,,Unknown
HOLLAND & BARRETT BANBRIDGE GB,,Unknown
LUSTY BEG KESH GB,,Unknown
BOOJUM LTD02890235738 LU,,Unknown
HSBC 07JAN,,Unknown
BMACH 10JAN,,Unknown
UU JORDANSTOWN (MOKA) NEWTOWNABBEY GB,,Unknown
GET CASH 18JAN,,Unknown
CASH W/D 980155,,Unknown
50 EURO SELL,,Unknown
EUROSPAR BRACKENVALE BELFAST GB,,Unknown
GET CASH 22JAN,,Unknown
JETSTAR AIR G89RKLUNITED KINGDO GB,Travel,
INTERCITY WEB EPSOM NZ NZD 169.00VFGN PUR FEE 0.75N-S TRN FEE 2.63,,Unknown
ADVENTURE QUEENSTOWN H QUEENSTOWN NZ NZD 7.60VFGN PUR FEE 0.75N-S TRN FEE 0.12,,Unknown
AIRBNB S3RFEE 35314369001 LU,Travel,
GET CASH 26JAN,,Unknown
FARADAYSCIE 4029357733 US,,Unknown
GREGGS PLC BELFAST GB,,Unknown
FROTH COFFEE CO NEWCASTLE BT3 GB,Eating Out,Discretionary Expenses
WEI JIE 15001392918 LU,,Unknown
JETSTAR AIR PAYPAL COM AU,Travel,
OMEGA RENTAL CARS AUK NZ NZD 1.00VFGN PUR FEE 0.75N-S TRN FEE 0.02,,Unknown
1FEB GRS 36173004,,Unknown
HONGKONGBAI 35314369001 LU,,Unknown
CENTRA DAME STREETDUBLIN 2 IE EUR 2.50VFGN PUR FEE 0.75N-S TRN FEE 0.06,,Unknown
WWW GUINNESS STOREHOUS DUBLIN IE EUR 18.00VFGN PUR FEE 0.75N-S TRN FEE 0.41,,Unknown
APPLEGREEN MOTORWAY SV LUSK 9147 IE EUR 19.50VFGN PUR FEE 0.75N-S TRN FEE 0.45,,Unknown
I CHANEL 085740502 LU,,Unknown
WESTBASEELE 35314369001 LU,,Unknown
ALLIED IRISH 04FEB,,Unknown
WEI JIE 35314369001 LU REFUND,,Unknown
MONZO 448008021456 GB,,Unknown
BOOJUM LTD35314369001 LU,,Unknown
THREE STORE BELFAST GB,,Unknown
GAP 1172 NORTHERN IREL GB,,Unknown
LITTLE WING PIZZERIA BELFAST GB,,Unknown
CALVIN KLEIN UNDERWEAR BANBRIDGE GB,,Unknown
HOME BARGAINS BANBRIDGE GB,,Unknown
PAY.GOV U.S 402-935-7733 US,,Unknown
AVIVA INSURANCE UKNORWICH GB,,Unknown
AIRBNB INC,Travel,
DIXONS TRAVEL T3 H/ROW A/PT GB,,Unknown
EAT LTD HOUNSLOW GB,,Unknown
PARAGON.NET.UKRT SLOUGH GB,,Unknown
OMEGA RENTAL CARS AUK NZ REFUND NZD 1.00VFGN PUR FEE 0.75N-S TRN FEE 0.02,,Unknown
ME COFFEE BOUTIQUEAUCKLAND NZ NZD 4.20VFGN PUR FEE 0.75N-S TRN FEE 0.06,,Unknown
PINEWOOD LODGE QUEENSTOWN NZ NZD 45.00VFGN PUR FEE 0.75N-S TRN FEE 0.69,,Unknown
ADVENTURE QUEENSTOWN QUEENSTOWN NZ NZD 68.40VFGN PUR FEE 0.75N-S TRN FEE 1.06,,Unknown
QUEENSTOWN BUNGY BOOKG QUEENSTOWN NZ NZD 275.00VFGN PUR FEE 0.75N-S TRN FEE 4.25,,Unknown
OMEGA RENTAL CARS LTD QUEENSTOWN NZ NZD 640.45VFGN PUR FEE 0.75N-S TRN FEE 9.90,,Unknown
QUEENSTOWN RAFTINGLTD QUEENSTOWN NZ NZD 229.00VFGN PUR FEE 0.75N-S TRN FEE 3.54,,Unknown
QUEENSTOWN CAMERA VID QUEENSTOWN NZ NZD 85.00VFGN PUR FEE 0.75N-S TRN FEE 1.31,,Unknown
PANCAKE ROCKS CAFERUNANGA NZ NZD 8.50VFGN PUR FEE 0.75N-S TRN FEE 0.13,Coffee,Discretionary Expenses
GOOGLE PLAY 35314369001 LU,,Unknown
AIRBNB EXX3RX 35314369001 LU,Travel,
APPLEYBY RICHMOND NZ NZD 140.00VFGN PUR FEE 0.75N-S TRN FEE 2.15,,Unknown
CROSSFIT 8314292282 US USD 20.00VFGN PUR FEE 0.75N-S TRN FEE 0.43,,Unknown
AIRBNB S5WXSF 35314369001 LU,Travel,
OMEGA RENTALS CARS-NEL NELSON NZ REFUND NZD 400.00VFGN PUR FEE 0.75N-S TRN FEE 6.06,,Unknown
WBC 74-76 CUBALINGTON WELLINGTON NZ NZD 100.00VFGN CSH FEE 2.00N-S TRN FEE 1.54,,Unknown
COTTON ON 9036 WELLINGTON NZ NZD 29.95VFGN PUR FEE 0.75N-S TRN FEE 0.46,,Unknown
OMEGA RENTAL CARS LTD KAIWHARAWHARA NZ NZD 692.70VFGN PUR FEE 0.75N-S TRN FEE 10.68,,Unknown
AIRBNB H8AS8F 35314369001 LU,Travel,
AIRBNB WRYS9W 35314369001 LU,Travel,
THE THORNDON HOTELWGT WELLINGTON NZ NZD 121.38VFGN PUR FEE 0.75N-S TRN FEE 1.88,,Unknown
BRITISH A 125CD59347 LONDON GB,,Unknown
JET PARK ROTORUA ROTORUA NZ NZD 170.00VFGN PUR FEE 0.75N-S TRN FEE 2.64,,Unknown
SKYLINE ROTORUA EFTPOS ROTORUA NZ NZD 59.00VFGN PUR FEE 0.75N-S TRN FEE 0.92,,Unknown
HOBBITON MOVIE SET& F MATAMATA NZ NZD 79.00VFGN PUR FEE 0.75N-S TRN FEE 1.23,Cinema,Discretionary Expenses
BP CONNECT GLENVIEW HAMILTON NZ NZD 25.00VFGN PUR FEE 0.75N-S TRN FEE 0.39,,Unknown
1MAR GRS 36173004,,Unknown
211 SYMONDS ST AUCKLAN AUCKLAND NZ NZD 63.00VFGN CSH FEE 2.00N-S TRN FEE 0.98,,Unknown
Z NEWTON AUCKLAND NZ NZD 57.88VFGN PUR FEE 0.75N-S TRN FEE 0.90,,Unknown
OMEGA RENTAL CARS LTD AUCKLAND NZ REFUND NZD 400.00VFGN PUR FEE 0.75N-S TRN FEE 6.07,,Unknown
STARBUCKS T5A HOUNSLOW GB,,Unknown
BMACH 05MAR,,Unknown
BMACH 09MAR,,Unknown
RYANAIR 22400000L1 LONDON GB,Travel,
NOTEMACHINE 11MAR,,Unknown
ULSTER BANK 12MAR,,Unknown
BANKOIRELAND 14MAR,,Unknown
ITUNES.COM/BILL ITUNES.COM IE,,Unknown
JN2TRADING35314369001 GB,,Unknown
GET CASH 22MAR,,Unknown
GOOGLE PLAY 35314369001 GB,,Unknown
KAFFE-O BELFAST BT7 GB,,Unknown
THE ODYSSEY TRUST COMP BELFAST GB,Cinema,Discretionary Expenses
ULSTER BANK 30MAR,,Unknown
GLOBE DRY CLEANERSBELFAST BT7 GB,,Unknown
ALLIED IRISH 31MAR,,Unknown
AIRBNB HMAAX8 35314369001 GB,Travel,
DMC APPLIANCE DROMORE GB,,Unknown
HTB ISA OVERSUB FR 10718584,,Unknown
MOSS - 689 BELFASTBELFAST GB,,Unknown
ULSTER BANK 08APR,,Unknown
LAERD.COM 35314369001 GB,,Unknown
REEBOK 35314369001 GB,,Unknown
ROOT & BRANCH COFFEE R BELFAST GB,,Unknown
BOOJUM LTD35314369001 GB,,Unknown
CANVA FOR WORK MONTHLY 8778877815 US USD 12.95VFGN PUR FEE 0.75N-S TRN FEE 0.27,,Unknown
MICROSOFT XBOX 35314369001 GB,,Unknown
02APR A/C 36173004,,Unknown
JAMES DONNELLY/ISA,,Unknown
HTB ISA OVERSUB FR10718584,,Unknown
BANKOIRELAND 26APR,,Unknown
O2 INITIAL PAYMENT,,Unknown
1MAY GRS 36173004,,Unknown
GET CASH 05MAY,,Unknown
ANDREAGILHOOLY JAMESDONNELLLY,,Unknown
GAME RETAIL LTD BELFAS BELFAST GB,,Unknown
DIXONS TRAVEL - HEATHR T5 HEATHROW GB,,Unknown
01MAY A/C 36173004,,Unknown
HYDRO-EASE 07483918411 GB,,Unknown
BMACH 20MAY,,Unknown
CALL REF NO:0039 AMPMNI,,Unknown
ULSTER BANK 30MAY,,Unknown
T K MAXX LTD BELFAST GB,,Unknown
FREEBIRD BURRITOS LONDON GB,,Unknown
ROYAL BANK 10JUN,,Unknown
SLIM S HEALTHY KITCHEN BELFAST GB,,Unknown
HOME BARGAINS HOLYWOOD GB,,Unknown
IKEA LIMITED BELFAST REST GB,,Unknown
AMERICAN EXPRESS INITIAL PAYMENT,,Unknown
GOG LTD 35314369001 GB,,Unknown
WRIGHTS SOFALAND HOLLYWOOD EXC GB,,Unknown
D MONZO 448008021456 GB,,Unknown
ALLIED IRISH 24JUN,,Unknown
WODPREP 35314369001 GB,,Unknown
IRONHELMET35314369001 GB,,Unknown
MINDMEISTER 35314369001 DE REFUND,,Unknown
2JUL GRS 36173004,,Unknown
ULSTER BANK 01JUL,,Unknown
BANKOIRELAND 04JUL,,Unknown
BMACH 04JUL,,Unknown
CCBILL.COM *DUDE NEXT 888-5969279 US USD 10.00VFGN PUR FEE 0.75N-S TRN FEE 0.21,,Unknown
IKEA LIMITED BELFAST SACAT GB,,Unknown
CCBILL.COM *DUDE NEXT 888-5969279 US USD 18.00VFGN PUR FEE 0.75N-S TRN FEE 0.37,,Unknown
CCBILL.COM *DUDE NEXT 888-5969279 US REFUND USD 10.00VFGN PUR FEE 0.75N-S TRN FEE 0.20,,Unknown
CCBILL.COM *DUDE NEXT 888-5969279 US REFUND USD 18.00VFGN PUR FEE 0.75N-S TRN FEE 0.36,,Unknown
HOU LILI 35314369001 GB,,Unknown
AMERICAN EXPRESS,,Unknown
BELFAST BACK AND PHYSI BELFAST GB,,Unknown
02JUL A/C 36173004,,Unknown
BANKOIRELAND 22JUL,,Unknown
BMACH 23JUL,,Unknown
ULSTER BANK 27JUL,,Unknown
STENA LINE GBP GOETEBORG GB,,Unknown
EDFRINGE.COM 01312260032 GB,,Unknown
ULSTER BANK 29JUL,,Unknown
STARBUCKS BOTANIC AVE STARBUCKS GRO GB,,Unknown
MMGUERNSEYL 35314369001 GB,,Unknown
PARTYPLANET 35314369001 GB,,Unknown
SPM TRADING 35314369001 GB,,Unknown
BMACH 04AUG,,Unknown
ROYAL BANK 05AUG,,Unknown
HN BOUCHER ROAD BELFAST GB,,Unknown
AMAZON.CO.UK AMAZON.CO.UK LU,,Unknown
HUGHES BREAD BELFAST BT9 GB,,Unknown
HSBC 10AUG,,Unknown
LIDL ANDERSONSTOWNROA BELFAST GB,,Unknown
STARBUCKS LISBURN BELF STARBUCKS 90 GB,,Unknown
ALLIED IRISH 11AUG,,Unknown
LA DIET 35314369001 GB,,Unknown
ALL - DIRECT FURNITURE BELFAST GB,,Unknown
SUPERDRY BELFAST GB,,Unknown
ALL - DIRECT FURNITURE BELFAST GB REFUND,,Unknown
IKEA LIMITED BELFAST GB,,Unknown
CALL REF NO:0048 D MCINERNEY,,Unknown
ULSTER BANK 24AUG,,Unknown
DUNELM (SOFT FURNISHIN BELFAST GB,,Unknown
CAFE SMART BELFAST BT4 GB,Coffee,Discretionary Expenses
PIZZACO 02 BELFAST GB,,Unknown
NEXT BELFAST GB,,Unknown
MCDONALDS NEWTOWNABBEY GB,,Unknown
DISCOUNT BLINDS BELFAST BT14 GB,,Unknown
ROYAL BANK 27AUG,,Unknown
ULSTER BANK 26AUG,,Unknown
LIDL 0562 SHORE ROAD LIDL NI. GB,,Unknown
HUMBLE PIE HILLSBOROUGH GB,,Unknown
ARGOS LTD LISBURN GB,,Unknown
DVLA DUP REG DOC 0870 2400 010 GB,,Unknown
FROM A/C 10718584,,Unknown
CROSSFITCOL 35314369001 GB,,Unknown
3SEP GRS 36173004,,Unknown
ROYAL BANK 01SEP,,Unknown
AMAZON DIGITAL SVCS AMZN.COM/BILL LU,,Unknown
BOOJUM VICTORIA BOOJUM VICTOR GB,,Unknown
TRACYS TREATS PORTRUSH GB,,Unknown
ASDA STORES LTD 4286 BELFAST GB,Groceries,Mandatory Expenses
SOURCEINSURANCELTDINITIAL PAYMENT,,Unknown
RYANAIR J4NQJBPAYPAL COM GB,Travel,
APPLEGREEN LISBURNLISBURN GB,,Unknown
JOHNNYPEDLO 35314369001 GB,,Unknown
AIG LIFE LTD INITIAL PAYMENT,,Unknown
GET CASH 21SEP,,Unknown
FONIACS 35314369001 GB,,Unknown
ROYAL BANK 23SEP,,Unknown
1OCT GRS 36173004,,Unknown
FORD CREDIT UK INITIAL PAYMENT,,Unknown
JACK & JONES BELFAST GB,,Unknown
